t,ex,ey,ez
1613567971645,197.25,-0.15,-0.48
1613567971645,197.25,-0.15,-0.48
1613567971646,197.25,-0.15,-0.48
1613567971646,197.25,-0.15,-0.48
1613567971646,197.25,-0.15,-0.48
1613567971646,197.25,-0.15,-0.48
1613567971646,197.25,-0.15,-0.48
1613567971646,197.25,-0.15,-0.48
1613567971646,197.25,-0.15,-0.48
1613567971646,197.25,-0.15,-0.48
1613567971646,197.25,-0.15,-0.48
1613567971646,197.25,-0.15,-0.48
1613567971646,197.25,-0.15,-0.48
1613567971646,197.25,-0.15,-0.48
1613567971646,197.25,-0.15,-0.48
1613567971647,197.27,-0.62,-0.16
1613567971685,197.27,-0.62,-0.16
1613567971685,197.27,-0.62,-0.16
1613567971685,197.27,-0.62,-0.16
1613567971685,197.27,-0.62,-0.16
1613567971685,197.27,-0.62,-0.16
1613567971685,197.27,-0.62,-0.16
1613567971686,197.27,-0.62,-0.16
1613567971686,197.27,-0.62,-0.16
1613567971686,197.27,-0.62,-0.16
1613567971686,197.27,-0.62,-0.16
1613567971686,197.27,-0.62,-0.16
1613567971686,197.27,-0.62,-0.16
1613567971686,197.27,-0.62,-0.16
1613567971686,197.27,-0.62,-0.16
1613567971686,197.27,-0.62,-0.16
1613567971686,197.27,-0.62,-0.16
1613567971687,197.27,-0.62,-0.16
1613567971687,197.27,-0.62,-0.16
1613567971687,197.27,-0.62,-0.16
1613567971687,197.29,-0.31,-0.33
1613567971725,197.29,-0.31,-0.33
1613567971725,197.29,-0.31,-0.33
1613567971725,197.29,-0.31,-0.33
1613567971725,197.29,-0.31,-0.33
1613567971725,197.29,-0.31,-0.33
1613567971725,197.29,-0.31,-0.33
1613567971726,197.29,-0.31,-0.33
1613567971726,197.29,-0.31,-0.33
1613567971726,197.29,-0.31,-0.33
1613567971726,197.29,-0.31,-0.33
1613567971726,197.29,-0.31,-0.33
1613567971727,197.29,-0.31,-0.33
1613567971727,197.29,-0.31,-0.33
1613567971727,197.29,-0.31,-0.33
1613567971727,197.29,-0.31,-0.33
1613567971727,197.29,-0.31,-0.33
1613567971727,197.29,-0.31,-0.33
1613567971727,197.29,-0.31,-0.33
1613567971727,197.29,-0.31,-0.33
1613567971727,197.31,-0.8,-0.31
1613567971765,197.31,-0.8,-0.31
1613567971765,197.31,-0.8,-0.31
1613567971765,197.31,-0.8,-0.31
1613567971765,197.31,-0.8,-0.31
1613567971765,197.31,-0.8,-0.31
1613567971765,197.31,-0.8,-0.31
1613567971766,197.31,-0.8,-0.31
1613567971767,197.31,-0.8,-0.31
1613567971767,197.31,-0.8,-0.31
1613567971767,197.31,-0.8,-0.31
1613567971767,197.31,-0.8,-0.31
1613567971767,197.31,-0.8,-0.31
1613567971767,197.31,-0.8,-0.31
1613567971767,197.31,-0.8,-0.31
1613567971767,197.31,-0.8,-0.31
1613567971767,197.31,-0.8,-0.31
1613567971767,197.31,-0.8,-0.31
1613567971767,197.31,-0.8,-0.31
1613567971767,197.31,-0.8,-0.31
1613567971767,197.33,-0.4,-0.26
1613567971804,197.33,-0.4,-0.26
1613567971804,197.33,-0.4,-0.26
1613567971804,197.33,-0.4,-0.26
1613567971804,197.33,-0.4,-0.26
1613567971804,197.33,-0.4,-0.26
